2291,292.22015799636415
2292,1229.3007813408753
2293,1390.0888355661314
2294,768.5057478904461
2295,348.8881429611191
2296,352.80980282027167
2297,723.4066595101913
2298,126.7261119401249
2299,181.04110098938827
2300,117.19647848238411
2301,132.8046847218114
2302,118.0984602499892
2303,118.29454324294683
2304,295.9457348625591
2305,833.2131355664638
2306,113.27481862323151
2307,299.86739472171166
2308,106.84329645422127
2309,229.66968324288035
2310,152.41298401757436
2311,195.9434084541681
2312,123.98095003871808
2313,535.166986270867
2314,194.76691049642233
2315,539.0886461300197
2316,155.55031190489643
2317,132.0203527499809
2318,158.29547380630322
2319,160.8445527147524
2320,253.7878913766688
2321,281.2395103907369
2322,177.90377310206617
2323,165.3544615527779
2324,205.9436410950072
2325,468.498768665273
2326,118.88279222181971
2327,280.45517841890637
2328,135.94201260913349
2329,276.1413525738385
2330,249.86623151751618
2331,143.78533232743865
2332,203.98281116543092
2333,346.9273130315428
2334,116.8827456936519
2335,202.21806422881224
2336,130.25560581336222
2337,115.19643195421628
2338,448.8904693695101
2339,107.0393794471789
2340,550.8536257074775
2341,529.2844964821381
2342,170.6487023626339
2343,537.1278162004432
2344,792.0357070453616
2345,114.01993399647051
2346,124.7652820105486
2347,171.04086834854917
2348,116.294496714779
2349,133.19685070772667
2350,682.2292309890892
2351,230.0618492287956
2352,337.12316338366134
2353,425.36051021459457
2354,441.0471496512049
2355,198.68857035557488
2356,435.164659862476
2357,161.04063570771004
2358,142.02058539082
2359,201.23764926402407
2360,872.4297341579897
2361,121.23578813731127
2362,154.96206292602355
2363,212.0222138766937
2364,201.82589824289698
2365,164.1779635950321
2366,190.0609186654392
2367,107.52958692957297
2368,285.74941922876235
2369,132.8046847218114
2370,184.1784288767103
2371,124.37311602463335
2372,311.63237429916944
2373,148.09915817250652
2374,441.0471496512049
2375,384.18308169349234
2376,223.59111046119386
2377,239.08166690484657
2378,143.3931663415234
2379,219.08120162316837
2380,415.55636056671307
2381,138.09892553166742
2382,245.1602396865331
2383,235.55217303160924
2384,134.37334866547246
2385,127.11827792604015
2386,219.66945060204125
2387,378.3005919047635
2388,203.98281116543092
2389,264.96462197525364
2390,541.0494760595959
2391,331.2406735949324
2392,554.7752855666299
2393,390.06557148222123
2394,113.56894311266797
2395,113.92189249999169
2396,401.83055105967907
2397,165.15837855982028
2398,290.65149405270313
2399,1309.6948084535034
2400,135.35376363026057
2401,221.23811454570227
2402,211.43396489782083
2403,193.19824655276128
2404,437.12548979205235
2405,277.7100165174996
2406,176.92335813727803
2407,191.23741662318497
2408,174.57036222178647
2409,427.32134014417085
2410,321.43652394705094
2411,229.47360024992273
2412,152.21690102461673
2413,288.2984981372116
2414,220.25769958091414
2415,112.6473530457671
2416,156.13856088376932
2417,155.55031190489643
2418,175.74686017953226
2419,157.3150588415151
2420,115.33369004928662
2421,297.90656479213544
2422,525.3628366229856
2423,130.8438547922351
2424,584.1877345102744
2425,401.83055105967907
2426,423.39968028501823
2427,178.09985609502382
2428,266.14111993299946
2429,656.7384419045974
2430,343.0056531723902
2431,184.37451186966797
2432,176.92335813727803
2433,356.7314626794242
2434,130.8438547922351
2435,423.39968028501823
2436,212.6104628555666
2437,274.5726886301775
2438,133.00076771476904
2439,223.78719345415146
2440,213.98304380627002
2441,138.68717451054027
2442,192.6099975738884
2443,122.80445208097231
2444,130.25560581336222
2445,178.29593908798142
2446,546.9319658483248
2447,115.21604025351205
2448,100.25490789084492
2449,189.08050370065106
2450,415.55636056671307
2451,593.9918841581559
2452,627.3259929609528
2453,167.5113744753118
2454,456.73378908781524
2455,162.6092996513711
2456,169.47220440488812
2457,145.3539962710997
2458,682.2292309890892
2459,376.3397619751872
2460,230.25793222175324
2461,145.55007926405733
2462,115.33369004928662
2463,177.5116071161509
2464,104.68638353168734
2465,132.21643574293853
2466,147.70699218659126
2467,166.7270425034813
2468,112.98069413379507
2469,411.6347007075605
2470,106.62760516196788
2471,110.78456461266961
2472,750.8582785242594
2473,130.0595228204046
2474,133.58901669364192
2475,255.55263831328745
2476,382.2222517639161
2477,221.63028053161753
2478,196.92382341895623
2479,990.0795299325673
2480,204.17889415838852
2481,697.9158704256995
2482,222.80677848936332
2483,584.1877345102744
2484,141.82450239786237
2485,301.828224651288
2486,154.177730954193
2487,262.4155430668045
2488,238.88558391188894
2489,441.0471496512049
2490,252.611393418923
2491,128.49085887674357
2492,113.96110909858322
2493,160.64846972179478
2494,176.7272751443204
2495,194.17866151754941
2496,643.0126323975633
2497,165.74662753869316
2498,190.45308465135446
2499,183.98234588375269
2500,123.78486704576045
2501,113.84345930280864
2502,289.2789131019997
2503,266.33720292595706
2504,149.66782211616754
2505,133.98118267955718
2506,343.0056531723902
2507,499.8720475384938
2508,319.47569401747467
2509,140.8440874330742
2510,163.19754863024397
2511,120.64753915843838
2512,817.5264961298534
2513,259.67038116539766
2514,262.80770905271976
2515,535.166986270867
2516,586.1485644398507
2517,178.49202208093908
2518,206.5318900738801
2519,299.86739472171166
2520,183.78626289079506
2521,267.3176178907452
2522,123.3927010598452
2523,161.62888468658292
2524,619.4826732426477
2525,260.6507961301858
2526,244.96415669357546
2527,140.8440874330742
2528,250.4544804963891
2529,247.51323560202462
2530,143.00100035560814
2531,107.19624584154501
2532,171.62911732742202
2533,164.37404658798977
2534,409.6738707779842
2535,313.5932042287458
2536,220.0616165879565
2537,484.1854081018834
2538,221.63028053161753
2539,201.23764926402407
2540,715.5633397918862
2541,148.49132415842178
2542,678.3075711299365
2543,192.21783158797314
2544,134.96159764434532
2545,161.23671870066767
2546,360.65312253857684
2547,245.74848866540597
2548,468.498768665273
2549,480.2637482427308
2550,143.19708334856577
2551,210.4535499330327
2552,204.17889415838852
2553,182.21759894713404
2554,291.239743031576
2555,105.54914870070091
2556,196.7277404259986
2557,131.03993778519273
2558,113.37286011971032
2559,223.3950274682362
2560,138.29500852462502
2561,185.3549268344561
2562,210.25746694007506
2563,115.33369004928662
2564,108.19626910562891
2565,125.54961398237913
2566,104.94129142253226
2567,119.47104120069261
2568,115.15721535562476
2569,115.21604025351205
2570,200.25723429923593
2571,110.29435713027554
2572,134.76551465138772
2573,138.09892553166742
2574,133.00076771476904
2575,120.64753915843838
2576,150.64823708095568
2577,158.09939081334562
2578,179.86460303164247
2579,132.41251873589616
2580,126.92219493308252
2581,116.76509589787732
2582,192.21783158797314
2583,115.78468093308916
2584,127.31436091899778
2585,115.17682365492053
2586,115.31408174999086
2587,131.23602077815036
2588,123.58878405280282
2589,114.39249168309
2590,112.68656964435863
2591,125.74569697533676
2592,113.09834392956965
2593,138.88325750349793
2594,129.66735683448934
2595,134.1772656725148
2596,103.31380258098393
2597,112.54931154928829
2598,144.76574729222682
2599,119.27495820773498
2600,126.53002894716727
2601,116.27488841548325
2602,123.3927010598452
2603,123.00053507392994
2604,138.49109151758267
2605,107.8825363168967
2606,114.33366678520271
2607,113.60815971125949
2608,132.41251873589616
2609,112.09832066548574
2610,113.45129331689338
2611,102.41182081337884
2612,113.72580950703406
2613,113.80424270421712
2614,128.09869289082832
2615,109.66689155281114
2616,119.47104120069261
2617,120.64753915843838
2618,108.86295128168486
2619,131.432103771108
2620,126.92219493308252
2621,125.74569697533676
2622,132.8046847218114
2623,112.66696134506286
2624,119.27495820773498
2625,126.33394595420964
2626,117.90237725703157
2627,122.80445208097231
2628,119.66712419365024
2629,115.6670311373146
2630,114.9219157640756
2631,413.5955306371368
2632,115.09839045773747
2633,117.5102112711163
2634,123.19661806688757
2635,127.11827792604015
2636,124.96136500350623
2637,111.35320529224674
2638,174.37427922882887
2639,111.11790570069759
2640,119.07887521477736
2641,129.07910785561646
2642,132.60860172885378
2643,133.98118267955718
2644,109.94140774295181
2645,122.02012010914179
2646,123.58878405280282
2647,122.02012010914179
2648,108.7845180845018
2649,106.01974788379923
2650,116.37292991196206
2651,123.3927010598452
2652,102.1176963239424
2653,114.88269916548407
2654,125.35353098942149
2655,129.07910785561646
2656,112.47087835210523
2657,186.33534179924425
2658,111.84341277464083
2659,127.11827792604015
2660,106.84329645422127
2661,102.84320339788563
2662,117.90237725703157
2663,107.27467903872805
2664,129.66735683448934
2665,104.33343414436361
2666,170.8447853555915
2667,124.56919901759098
2668,117.70629426407393
2669,106.35308897182719
2670,122.60836908801468
2671,112.52970324999252
2672,116.58862120421546
2673,114.07875889435779
2674,113.35325182041457
2675,130.45168880631985
2676,143.58924933448102
2677,143.58924933448102
2678,100.66668217605594
2679,107.25507073943228
2680,122.21620310209941
2681,138.88325750349793
2682,120.25537317252312
2683,158.49155679926088
2684,112.68656964435863
2685,121.4318711302689
2686,111.88262937323235
2687,133.00076771476904
2688,114.6081829753434
2689,111.07868910210607
2690,115.00034896125865
2691,110.39239862675436
2692,111.9022376725281
2693,115.52977304224426
2694,114.19640869013237
2695,135.74592961617586
2696,112.60813644717557
2697,121.03970514435363
2698,103.78440176408225
2699,104.98050802112378
2700,102.72555360211105
2701,116.09841372182137
2702,112.31401195773913
2703,133.98118267955718
2704,135.54984662321823
2705,118.88279222181971
2706,127.90260989787066
2707,119.27495820773498
2708,131.432103771108
2709,127.70652690491303
2710,113.72580950703406
2711,123.19661806688757
2712,281.0434273977793
2713,584.1877345102744
2714,122.41228609505704
2715,110.09827413731792
2716,142.6088343696929
2717,142.21666838377763
2718,146.7265772218031
2719,130.0595228204046
2720,203.394562186558
2721,203.59064517951566
2722,107.17663754224924
2723,118.0984602499892
2724,119.27495820773498
2725,111.60811318309166
2726,119.47104120069261
2727,112.39244515492219
2728,104.27460924647632
2729,154.177730954193
2730,118.49062623590446
2731,117.70629426407393
2732,112.37283685562642
2733,128.6869418697012
2734,116.41214651055358
2735,117.90237725703157
2736,106.52956366548906
2737,120.0592901795655
2738,125.15744799646386
2739,119.66712419365024
2740,110.03944923943062
2741,115.68663943661036
2742,111.72576297886624
2743,131.432103771108
2744,126.53002894716727
2745,118.68670922886209
2746,141.23625341898946
2747,123.98095003871808
2748,123.98095003871808
2749,118.88279222181971
2750,160.64846972179478
2751,156.33464387672694
2752,128.09869289082832
2753,213.3947948273971
2754,126.33394595420964
2755,137.31459355983688
2756,116.41214651055358
2757,113.09834392956965
2758,126.7261119401249
2759,121.62795412322653
2760,110.66691481689504
2761,139.07934049645556
2762,139.07934049645556
2763,454.77295915823896
2764,114.2356252887239
2765,109.37276706337468
2766,112.58852814787981
2767,125.15744799646386
2768,113.66698460914677
2769,121.4318711302689
2770,167.11920848939656
2771,129.86343982744697
2772,138.09892553166742
2773,156.7268098626422
2774,128.49085887674357
2775,131.432103771108
2776,117.35334487675021
2777,117.70629426407393
2778,127.11827792604015
2779,126.33394595420964
2780,107.5688035281645
2781,144.96183028518442
2782,113.66698460914677
2783,111.13751399999336
2784,107.82371141900941
2785,106.25504747534838
2786,118.0984602499892
2787,107.5099786302772
2788,104.80403332746192
2789,130.8438547922351
2790,122.80445208097231
2791,132.60860172885378
2792,123.19661806688757
2793,124.37311602463335
2794,132.8046847218114
2795,145.55007926405733
2796,113.72580950703406
2797,122.80445208097231
2798,139.86367246828607
2799,110.11788243661368
2800,113.47090161618914
2801,125.15744799646386
2802,104.56873373591277
2803,127.90260989787066
2804,111.51007168661285
2805,126.33394595420964
2806,199.08073634149017
2807,115.00034896125865
2808,167.11920848939656
2809,125.54961398237913
2810,136.1380956020911
2811,121.03970514435363
2812,120.45145616548075
2813,128.09869289082832
2814,113.56894311266797
2815,124.96136500350623
2816,111.68654638027472
2817,122.21620310209941
2818,109.39237536267045
2819,129.07910785561646
2820,120.25537317252312
2821,133.3929337006843
2822,117.25530338027139
2823,148.29524116546412
2824,108.01979441196704
2825,158.49155679926088
2826,112.8630443380205
2827,107.29428733802382
2828,109.52963345774079
2829,108.52961019365688
2830,118.0984602499892
2831,127.31436091899778
2832,154.177730954193
2833,122.02012010914179
2834,136.92242757392162
2835,121.62795412322653
2836,132.41251873589616
2837,119.66712419365024
2838,128.6869418697012
2839,114.11797549294933
2840,131.03993778519273
2841,121.23578813731127
2842,122.41228609505704
2843,115.56898964083578
2844,128.09869289082832
2845,127.31436091899778
2846,120.25537317252312
2847,299.86739472171166
2848,544.9711359187486
2849,116.17684691900443
2850,104.80403332746192
2851,175.9429431724899
2852,421.438850355442
2853,105.01972461971532
2854,115.11799875703323
2855,107.52958692957297
2856,112.52970324999252
2857,124.7652820105486
2858,125.54961398237913
2859,134.56943165843006
2860,107.00016284858737
2861,114.13758379224508
2862,108.58843509154417
2863,110.39239862675436
2864,159.07980577813376
2865,118.0984602499892
2866,132.0203527499809
2867,117.70629426407393
2868,115.84350583097645
2869,116.80431249646884
2870,104.82364162675768
2871,104.82364162675768
2872,115.21604025351205
2873,100.88237346830934
2874,100.62746557746442
2875,112.01988746830268
2876,111.47085508802132
2877,111.00025590492301
2878,112.37283685562642
2879,107.64723672534755
2880,116.15723861970866
2881,117.70629426407393
2882,143.3931663415234
2883,235.74825602456687
2884,118.49062623590446
2885,122.21620310209941
2886,121.23578813731127
2887,113.58855141196372
2888,103.39223577816699
2889,108.3139189014035
2890,122.41228609505704
2891,113.52972651407643
2892,127.90260989787066
2893,102.17652122182969
2894,114.07875889435779
2895,111.80419617604929
2896,113.7062012077383
2897,112.03949576759845
2898,149.66782211616754
2899,123.58878405280282
2900,116.60822950351121
2901,119.07887521477736
2902,125.74569697533676
2903,116.56901290491969
2904,107.941361214784
2905,110.31396542957131
2906,113.35325182041457
2907,128.29477588378592
2908,129.86343982744697
2909,128.6869418697012
2910,144.96183028518442
2911,108.23548570422044
2912,124.7652820105486
2913,121.4318711302689
2914,108.9413844788679
2915,113.82385100351287
2916,114.9219157640756
2917,113.07873563027388
2918,122.21620310209941
2919,106.2942640739399
2920,149.86390510912517
2921,113.25521032393576
2922,153.19731598940487
2923,109.64728325351537
2924,111.80419617604929
2925,130.64777179927748
2926,109.60806665492385
2927,113.80424270421712
2928,102.1176963239424
2929,110.23553223238825
2930,122.41228609505704
2931,137.70675954575213
2932,141.04017042603184
2933,119.66712419365024
2934,113.82385100351287
2935,115.23564855280782
2936,108.4119603978823
2937,127.90260989787066
2938,109.33355046478316
2939,133.98118267955718
2940,106.47073876760177
2941,122.60836908801468
2942,112.60813644717557
2943,120.64753915843838
2944,115.15721535562476
2945,114.78465766900526
2946,116.05919712322985
2947,143.98141532039628
2948,121.03970514435363
2949,111.68654638027472
2950,147.90307517954886
2951,112.31401195773913
2952,116.52979630632817
2953,132.60860172885378
2954,118.0984602499892
2955,140.64800444011658
2956,144.1774983133539
2957,535.166986270867
2958,164.1779635950321
2959,104.94129142253226
2960,110.94143100703572
2961,124.1770330316757
2962,126.33394595420964
2963,120.0592901795655
2964,121.82403711618416
2965,136.726344580964
2966,149.47173912320991
2967,147.11874320771835
2968,134.1772656725148
2969,133.98118267955718
2970,117.05922038731376
2971,105.8236648908416
2972,222.21852951049044
2973,110.4316152253459
2974,145.55007926405733
2975,131.82426975702327
2976,115.47094814435697
2977,111.76497957745777
2978,124.1770330316757
2979,113.80424270421712
2980,135.54984662321823
2981,117.39256147534174
2982,133.98118267955718
2983,130.25560581336222
2984,139.4715064823708
2985,101.5882722429568
2986,104.13735115140598
2987,119.66712419365024
2988,109.13746747182553
2989,100.13725809507034
2990,109.0002093767552
2991,103.35301917957547
2992,114.47092488027306
2993,115.70624773590612
2994,127.70652690491303
2995,119.27495820773498
2996,143.3931663415234
2997,124.1770330316757
2998,166.7270425034813
2999,123.19661806688757
3000,136.92242757392162
3001,125.54961398237913
3002,110.29435713027554
3003,114.13758379224508
3004,110.68652311619081
3005,104.56873373591277
3006,111.25516379576793
3007,130.8438547922351
3008,116.27488841548325
3009,157.70722482743037
3010,121.23578813731127
3011,135.54984662321823
3012,107.941361214784
3013,106.5099553661933
3014,106.6668217605594
3015,124.37311602463335
3016,112.21597046126031
3017,105.64719019717973
3018,129.27519084857408
3019,150.64823708095568
3020,129.86343982744697
3021,117.45138637322901
3022,133.00076771476904
3023,120.843622151396
3024,386.1439116230687
3025,153.58948197532013
3026,127.31436091899778
3027,115.41212324646968
3028,108.39235209858654
3029,123.98095003871808
3030,112.72578624295015
3031,114.94152406337136
3032,109.11785917252976
3033,105.72562339436278
3034,132.8046847218114
3035,123.19661806688757
3036,144.96183028518442
3037,121.23578813731127
3038,129.07910785561646
3039,111.80419617604929
3040,116.05919712322985
3041,108.98060107745943
3042,112.35322855633066
3043,120.64753915843838
3044,124.1770330316757
3045,115.52977304224426
3046,111.66693808097895
3047,123.58878405280282
3048,109.60806665492385
3049,110.52965672182471
3050,135.35376363026057
3051,413.5955306371368
3052,282.80817433439796
3053,137.5106765527945
3054,108.64725998943146
3055,105.88248978872889
3056,108.82373468309332
3057,101.64709714084408
3058,105.80405659154583
3059,117.70629426407393
3060,120.843622151396
3061,129.07910785561646
3062,141.04017042603184
3063,120.0592901795655
3064,125.15744799646386
3065,111.09829740140182
3066,110.94143100703572
3067,131.23602077815036
3068,124.7652820105486
3069,107.07859604577042
3070,119.27495820773498
3071,103.47066897535004
3072,110.56887332041623
3073,107.15702924295347
3074,133.3929337006843
3075,140.8440874330742
3076,105.9805312852077
3077,113.56894311266797
3078,120.0592901795655
3079,113.92189249999169
3080,121.03970514435363
3081,118.0984602499892
3082,148.29524116546412
3083,183.3940969048798
3084,154.37381394715064
3085,104.82364162675768
3086,109.90219114436029
3087,109.13746747182553
3088,120.45145616548075
3089,124.37311602463335
3090,111.54928828520437
3091,388.10474155264495
3092,110.29435713027554
3093,100.0
3094,103.88244326056106
3095,120.64753915843838
3096,281.2395103907369
3097,133.98118267955718
3098,125.94177996829438
3099,110.96103930633149
3100,152.80515000348962
3101,108.27470230281196
3102,135.15768063730297
3103,134.1772656725148
3104,119.07887521477736
3105,125.54961398237913
3106,124.56919901759098
3107,116.11802202111714
3108,129.86343982744697
3109,233.59134310203294
3110,112.84343603872473
3111,104.49030053872971
3112,156.33464387672694
3113,139.86367246828607
3114,325.35818380620356
3115,145.3539962710997
3116,113.7062012077383
3117,137.70675954575213
3118,123.00053507392994
3119,130.45168880631985
3120,132.21643574293853
3121,111.78458787675353
3122,133.3929337006843
3123,128.88302486265883
3124,109.51002515844503
3125,112.15714556337304
3126,109.47080855985351
3127,156.13856088376932
3128,142.8049173626505
3129,112.43166175351371
3130,115.74546433449764
3131,129.86343982744697
3132,116.82392079576461
3133,135.74592961617586
3134,116.98078719013071
3135,107.82371141900941
3136,107.60802012675602
3137,112.29440365844337
3138,145.74616225701496
3139,137.70675954575213
3140,117.70629426407393
3141,108.3139189014035
3142,118.0984602499892
3143,131.82426975702327
3144,109.56885005633232
3145,472.42042852442563
3146,175.15861120065938
3147,126.7261119401249
3148,116.86313739435613
3149,130.8438547922351
3150,135.94201260913349
3151,100.0
3152,122.80445208097231
3153,132.41251873589616
3154,135.74592961617586
3155,125.54961398237913
3156,131.23602077815036
3157,116.294496714779
3158,122.02012010914179
3159,114.09836719365356
3160,139.27542348941319
3161,101.35297265140764
3162,144.96183028518442
3163,126.13786296125201
3164,121.62795412322653
3165,182.80584792600692
3166,142.02058539082
3167,149.07957313729466
3168,118.49062623590446
3169,175.55077718657463
3170,119.86320718660787
3171,113.09834392956965
3172,140.0597554612437
3173,105.50993210210939
3174,119.07887521477736
3175,117.5102112711163
3176,195.74732546121047
3177,128.09869289082832
3178,117.90237725703157
3179,131.432103771108
3180,150.0599881020828
3181,128.49085887674357
3182,135.35376363026057
3183,154.37381394715064
3184,115.17682365492053
3185,117.90237725703157
3186,125.74569697533676
3187,114.56896637675186
3188,114.9807406619629
3189,167.70745746826947
3190,134.56943165843006
3191,161.04063570771004
3192,127.5104439119554
3193,115.74546433449764
3194,141.43233641194712
3195,138.09892553166742
3196,155.3542289119388
3197,115.13760705632899
3198,128.6869418697012
3199,109.19629236971282
3200,115.84350583097645
3201,177.11944113023566
3202,111.00025590492301
3203,124.7652820105486
3204,130.25560581336222
3205,116.70627099999002
3206,114.33366678520271
3207,109.29433386619164
3208,139.27542348941319
3209,112.17675386266879
3210,119.07887521477736
3211,109.07864257393824
3212,109.39237536267045
3213,133.00076771476904
3214,104.35304244365938
3215,131.82426975702327
3216,111.19633889788064
3217,117.70629426407393
3218,121.62795412322653
3219,114.66700787323069
3220,149.47173912320991
3221,111.52967998590861
3222,132.8046847218114
3223,118.49062623590446
3224,120.25537317252312
3225,118.0984602499892
3226,115.37290664787815
3227,279.67084644707586
3228,120.25537317252312
3229,234.7678410597787
3230,133.00076771476904
3231,229.66968324288035
3232,245.55240567244834
3233,470.4595985948493
3234,1574.4068489463032
3235,395.9480612709501
3236,313.5932042287458
3237,189.2765866936087
3238,1080.2777066930769
3239,220.25769958091414
3240,128.49085887674357
3241,172.80561528516782
3242,1062.6302373268904
3243,227.70885331330408
3244,499.8720475384938
3245,114.35327508449848
3246,132.41251873589616
3247,160.45238672883715
3248,133.00076771476904
3249,128.49085887674357
3250,135.74592961617586
3251,155.74639489785406
3252,134.96159764434532
3253,128.49085887674357
3254,128.29477588378592
3255,129.07910785561646
3256,127.31436091899778
3257,164.76621257390502
3258,128.49085887674357
3259,139.66758947532844
3260,106.5099553661933
3261,127.70652690491303
3262,123.58878405280282
3263,144.37358130631156
3264,134.37334866547246
3265,117.29451997886292
3266,155.9424778908117
3267,240.45424785554997
3268,130.25560581336222
3269,126.92219493308252
3270,139.86367246828607
3271,114.39249168309
3272,133.98118267955718
3273,132.0203527499809
3274,127.90260989787066
3275,118.0984602499892
3276,122.02012010914179
3277,114.84348256689255
3278,132.21643574293853
3279,137.5106765527945
3280,155.3542289119388
3281,119.47104120069261
3282,110.68652311619081
3283,114.6081829753434
3284,151.23648605982856
3285,109.51002515844503
3286,115.94154732745528
3287,104.33343414436361
3288,113.05912733097813
3289,109.07864257393824
3290,155.74639489785406
3291,122.41228609505704
3292,140.64800444011658
3293,116.6670544013985
3294,107.27467903872805
3295,103.78440176408225
3296,138.09892553166742
3297,135.74592961617586
3298,109.58845835562808
3299,133.78509968659955
3300,109.70610815140266
3301,111.70615467957047
3302,115.51016474294849
3303,117.70629426407393
3304,108.33352720069925
3305,130.0595228204046
3306,101.54905564436527
3307,106.25504747534838
3308,130.0595228204046
3309,118.68670922886209
3310,124.1770330316757
3311,128.29477588378592
3312,158.6876397922185
3313,138.49109151758267
3314,117.5102112711163
3315,137.31459355983688
3316,156.92289285559983
3317,156.7268098626422
3318,123.78486704576045
3319,120.25537317252312
3320,166.7270425034813
3321,110.1570990352052
3322,116.23567181689171
3323,167.90354046122707
3324,129.86343982744697
3325,112.43166175351371
3326,327.31901373577983
3327,141.62841940490472
3328,184.96276084854085
3329,107.58841182746026
3330,122.60836908801468
3331,139.07934049645556
3332,144.96183028518442
3333,126.92219493308252
3334,128.49085887674357
3335,115.47094814435697
3336,112.84343603872473
3337,126.13786296125201
3338,103.00006979225174
3339,166.7270425034813
3340,112.00027916900692
3341,103.19615278520936
3342,116.27488841548325
3343,144.56966429926916
3344,121.62795412322653
3345,113.56894311266797
3346,118.68670922886209
3347,118.88279222181971
3348,135.94201260913349
3349,121.4318711302689
3350,109.72571645069843
3351,128.09869289082832
3352,109.88258284506452
3353,132.21643574293853
3354,116.6670544013985
3355,116.86313739435613
3356,122.02012010914179
3357,116.58862120421546
3358,116.39253821125783
3359,113.05912733097813
3360,111.84341277464083
3361,119.47104120069261
3362,115.88272242956799
3363,105.78444829225008
3364,117.27491167956715
3365,118.88279222181971
3366,104.15695945070175
3367,114.00032569717474
3368,120.45145616548075
3369,110.3727903274586
3370,117.70629426407393
3371,120.25537317252312
3372,114.84348256689255
3373,126.33394595420964
3374,111.09829740140182
3375,142.21666838377763
3376,126.33394595420964
3377,120.0592901795655
3378,113.29442692252728
3379,121.03970514435363
3380,104.58834203520853
3381,108.21587740492467
3382,130.8438547922351
3383,129.27519084857408
3384,120.64753915843838
3385,122.80445208097231
3386,104.29421754577209
3387,102.54907890844919
3388,118.88279222181971
3389,105.31384910915176
3390,109.88258284506452
3391,113.13756052816117
3392,121.4318711302689
3393,169.08003841897283
3394,108.88255958098061
3395,120.64753915843838
3396,120.25537317252312
3397,117.31412827815868
3398,113.1179522288654
3399,111.60811318309166
3400,115.6082062394273
3401,110.9022144084442
3402,132.41251873589616
3403,205.55147510909194
3404,161.62888468658292
3405,112.90226093661202
3406,112.51009495069675
3407,114.56896637675186
3408,121.82403711618416
3409,111.09829740140182
3410,149.2756561302523
3411,111.01986420421878
3412,109.25511726760011
3413,111.78458787675353
3414,105.4511072042221
3415,148.09915817250652
3416,119.27495820773498
3417,120.843622151396
3418,116.7258792992858
3419,107.15702924295347
3420,133.00076771476904
3421,100.05882489788729
3422,140.64800444011658
3423,137.90284253870976
3424,109.98062434154333
3425,148.68740715137938
3426,112.15714556337304
3427,101.94122163028054
3428,123.78486704576045
3429,109.01981767605096
3430,114.37288338379423
3431,242.80724377104156
3432,177.5116071161509
3433,136.53026158800637
3434,119.86320718660787
3435,106.47073876760177
3436,105.8236648908416
3437,114.66700787323069
3438,118.0984602499892
3439,123.78486704576045
3440,149.47173912320991
3441,114.15719209154085
3442,102.56868720774494
3443,113.74541780632983
3444,104.7648167288704
3445,126.92219493308252
3446,124.7652820105486
3447,104.9216831232365
3448,105.72562339436278
3449,123.58878405280282
3450,107.941361214784
3451,122.80445208097231
3452,124.1770330316757
3453,116.86313739435613
3454,139.86367246828607
3455,112.43166175351371
3456,120.843622151396
3457,106.54917196478482
3458,111.2747720950637
3459,146.53049422884547
3460,138.49109151758267
3461,119.27495820773498
3462,136.53026158800637
3463,112.35322855633066
3464,121.82403711618416
3465,128.09869289082832
3466,129.4712738415317
3467,108.05901101055858
3468,138.49109151758267
3469,125.54961398237913
3470,112.15714556337304
3471,104.3922590422509
3472,119.66712419365024
3473,129.66735683448934
3474,128.88302486265883
3475,140.25583845420132
3476,109.47080855985351
3477,110.11788243661368
3478,130.45168880631985
3479,153.98164796123538
3480,135.94201260913349
3481,111.35320529224674
3482,111.60811318309166
3483,108.84334298238909
3484,121.82403711618416
3485,130.64777179927748
3486,124.56919901759098
3487,140.64800444011658
3488,141.82450239786237
3489,187.31575676403241
3490,131.23602077815036
3491,112.3336202570349
3492,123.3927010598452
3493,141.62841940490472
3494,125.15744799646386
3495,116.92196229224342
3496,121.03970514435363
3497,145.9422452499726
3498,149.07957313729466
3499,104.13735115140598
3500,108.05901101055858
3501,118.0984602499892
3502,116.15723861970866
3503,151.62865204574382
3504,299.86739472171166
3505,333.20150352450867
3506,251.04272947526198
3507,256.5330532780756
3508,120.25537317252312
3509,360.65312253857684
3510,143.19708334856577
3511,245.55240567244834
3512,124.7652820105486
3513,407.7130408484079
3514,286.7298341935505
3515,319.47569401747467
3516,148.49132415842178
3517,109.51002515844503
3518,104.549125436617
3519,117.90237725703157
3520,113.3924684190061
3521,139.07934049645556
3522,170.6487023626339
3523,118.88279222181971
3524,118.68670922886209
3525,107.941361214784
3526,114.45131658097729
3527,123.3927010598452
3528,105.47071550351787
3529,126.53002894716727
3530,168.09962345418472
3531,194.37474451050707
3532,113.35325182041457
3533,125.94177996829438
3534,198.29640436965963
3535,105.35306570774328
3536,179.86460303164247
3537,116.11802202111714
3538,135.15768063730297
3539,116.01998052463833
3540,121.03970514435363
3541,118.68670922886209
3542,136.92242757392162
3543,132.0203527499809
3544,118.0984602499892
3545,123.3927010598452
3546,150.0599881020828
3547,128.6869418697012
3548,139.27542348941319
3549,117.5102112711163
3550,128.29477588378592
3551,130.25560581336222
3552,148.68740715137938
3553,131.62818676406562
3554,175.74686017953226
3555,113.98071739787898
3556,110.3727903274586
3557,159.2758887710914
3558,131.23602077815036
3559,107.41193713379839
3560,126.92219493308252
3561,124.96136500350623
3562,124.37311602463335
3563,129.66735683448934
3564,142.02058539082
3565,132.0203527499809
3566,101.0588481619712
